n,p,k,ph,moisture,plant,health
0.03,1.51,1.57,1.51,0.61,1,0
0.03,1.53,1.55,1.53,0.61,1,0
0.01,1.52,1.61,1.57,0.61,1,0
0.03,1.52,1.59,1.58,0.59,1,0
0.03,1.54,1.56,1.58,0.57,1,0
0.03,1.53,1.57,1.59,0.58,1,0
0.03,1.54,1.55,1.61,0.57,1,0
0.01,1.56,1.59,1.6,0.57,1,0
0.03,1.54,1.56,1.59,0.56,1,0
0.03,1.53,1.57,1.58,0.56,1,0
0.03,1.54,1.57,1.58,0.56,1,0
0.03,1.52,1.58,1.56,0.57,1,0
0.03,1.52,1.57,1.56,0.56,1,0
0.03,1.53,1.56,1.56,0.57,1,0
0.03,1.51,1.58,1.56,0.57,1,0
0.03,1.53,1.58,1.55,0.58,1,0
0.03,1.52,1.58,1.55,0.58,1,0
0.03,1.53,1.57,1.55,0.57,1,1
0.03,1.52,1.6,1.55,0.56,1,0
0.03,1.54,1.56,1.56,0.57,1,0
0.03,1.52,1.59,1.55,0.58,1,0
0.03,1.52,1.6,1.56,0.58,1,0
0.03,1.53,1.57,1.57,0.58,1,1
0.03,1.53,1.57,1.56,0.58,1,0
0.03,1.54,1.56,1.57,0.58,1,0
0.03,1.54,1.56,1.61,0.57,1,0
0.01,1.53,1.63,1.63,0.58,1,0
0.03,1.53,1.56,1.56,0.59,1,0
0.03,1.53,1.56,1.56,0.59,1,0
0.03,1.53,1.56,1.55,0.59,1,0
0.01,1.55,1.61,1.56,0.54,1,0
0.03,1.52,1.58,1.54,0.6,1,0
0.01,1.56,1.59,1.57,0.54,1,0
0.03,1.51,1.58,1.54,0.61,1,0
0.03,1.52,1.59,1.53,0.61,1,0
0.03,1.53,1.55,1.55,0.61,1,0
0.03,1.51,1.58,1.54,0.61,1,0
0.03,1.52,1.58,1.54,0.62,1,0
0.03,1.54,1.56,1.55,0.6,1,0
0.03,1.51,1.58,1.54,0.62,1,0
0.03,1.54,1.55,1.55,0.62,1,0
0.03,1.39,1.47,2.66,0.71,1,0
0.03,1.54,1.56,1.55,0.63,1,0
0.03,1.54,1.57,1.55,0.61,1,0
0.03,1.53,1.58,1.54,0.6,1,0
0.03,1.54,1.57,1.56,0.61,1,0
0.03,1.55,1.57,1.56,0.6,1,1
0.03,1.54,1.59,1.56,0.59,1,0
0.03,1.55,1.59,1.56,0.59,1,0
0.03,1.56,1.58,1.57,0.57,1,0
0.03,1.55,1.6,1.57,0.57,1,0
0.03,1.58,1.6,1.58,0.56,1,0
0.03,1.57,1.62,1.56,0.56,1,0
0.03,1.58,1.6,1.57,0.56,1,0
0.03,1.57,1.62,1.57,0.56,1,0
0.01,1.58,1.63,1.57,0.55,1,0
0.03,1.57,1.6,1.57,0.56,1,0
0.03,1.58,1.6,1.57,0.55,1,0
0.03,1.56,1.62,1.56,0.56,1,0
0.03,1.58,1.59,1.57,0.56,1,0
0.01,1.59,1.64,1.59,0.56,1,0
0.03,1.57,1.57,1.64,0.56,1,0
0.03,1.53,1.57,1.64,0.56,1,0
0.03,1.52,1.55,1.53,0.61,1,0
0.03,1.54,1.57,1.51,0.61,1,0
0.03,1.55,1.57,1.53,0.65,1,0
0.01,1.58,1.62,1.54,0.59,1,0
0.03,1.55,1.6,1.52,0.62,1,0
0.03,1.56,1.58,1.54,0.61,1,0
0.03,1.55,1.6,1.52,0.62,1,0
0.03,1.56,1.58,1.52,0.6,1,0
0.03,1.55,1.59,1.52,0.6,1,0
0.03,1.55,1.6,1.51,0.62,1,1
0.03,1.56,1.57,1.53,0.65,1,0
0.03,1.54,1.57,1.55,0.67,1,0
0.03,1.57,1.57,1.52,0.66,1,0
0.03,1.56,1.57,1.52,0.67,1,0
0.03,1.41,1.47,2.07,0.66,1,1
0.03,1.54,1.59,1.53,0.66,1,1
0.03,1.54,1.58,1.54,0.68,1,0
0.03,1.54,1.59,1.54,0.69,1,0
0.03,1.56,1.57,1.55,0.69,1,0
0.03,1.55,1.55,1.56,0.71,1,0
0.03,1.54,1.57,1.56,0.72,1,0
0.03,1.55,1.56,1.57,0.71,1,1
0.03,1.53,1.59,1.54,0.73,1,0
0.03,1.54,1.59,1.55,0.71,1,0
0.03,1.55,1.56,1.57,0.68,1,0
0.03,1.55,1.57,1.56,0.68,1,0
0.03,1.53,1.58,1.55,0.68,1,0
0.03,1.55,1.56,1.57,0.67,1,0
0.03,1.53,1.59,1.55,0.63,1,0
0.03,1.56,1.59,1.56,0.6,1,0
0.03,1.55,1.6,1.57,0.61,1,0
0.03,1.54,1.61,1.57,0.6,1,1
0.01,1.58,1.65,1.6,0.58,1,0
0.03,1.55,1.63,1.57,0.57,1,0
0.03,1.57,1.61,1.59,0.56,1,0
0.01,1.56,1.64,1.58,0.55,1,0
0.03,1.56,1.62,1.59,0.56,1,0
0.01,1.59,1.67,1.61,0.54,1,0
0.03,1.57,1.62,1.59,0.56,1,0
0.03,1.57,1.63,1.58,0.56,1,0
0.03,2.11,2.14,1.49,0.56,1,0
0.03,2.11,2.42,1.5,0.56,1,0
0.03,2.33,2.61,1.5,0.6,1,0
0.03,1.63,2.74,1.5,0.59,1,0
0.03,1.49,2.78,1.51,0.59,1,1
0.03,1.48,2.77,1.5,0.66,1,0
0.03,1.47,2.77,1.53,0.65,1,0
0.03,1.46,2.71,1.52,0.6,1,0
0.03,1.45,2.7,1.51,0.66,1,0
0.01,1.47,2.69,1.52,0.61,1,0
0.01,1.51,2.66,1.51,0.72,1,0
0.03,1.57,2.67,1.44,0.63,1,0
0.03,1.59,2.62,1.45,0.61,1,0
0.03,1.53,2.57,1.46,0.6,1,0
0.03,1.79,2.45,1.49,0.6,1,0
0.03,1.46,2.35,1.5,0.59,1,0
0.03,1.43,2.25,1.51,0.59,1,0
0.03,1.42,2.16,1.52,0.59,1,0
0.03,1.44,2.12,1.51,0.59,1,0
0.03,1.44,2.07,1.51,0.58,1,1
0.03,1.44,2.03,1.54,0.59,1,0
0.03,1.43,2.02,1.49,0.59,1,0
0.03,1.45,1.96,1.51,0.59,1,0
0.03,1.43,1.91,1.48,0.6,1,0
0.03,1.45,1.87,1.49,0.59,1,0
0.03,1.43,1.81,1.52,0.61,1,0
0.03,1.44,1.74,1.52,0.61,1,0
0.03,1.44,1.66,1.52,0.61,1,0
0.01,1.45,1.65,1.53,0.57,1,0
0.03,1.43,1.59,1.52,0.64,1,0
0.01,1.44,1.63,1.54,0.62,1,0
0.03,1.44,1.57,1.53,0.61,1,0
0.03,1.45,1.57,1.54,0.6,1,0
0.03,1.44,1.57,1.51,0.6,1,0
0.03,1.45,1.55,1.52,0.6,1,0
0.03,1.45,1.54,1.53,0.59,1,0
0.03,1.45,1.52,1.54,0.58,1,0
0.03,1.43,1.54,1.52,0.58,1,0
0.03,1.43,1.55,1.52,0.58,1,0
0.01,1.48,1.57,1.56,0.54,1,0
0.03,1.45,1.56,1.55,0.57,1,0
0.03,1.48,1.54,1.54,0.56,1,0
0.03,1.45,1.56,1.53,0.56,1,0
0.03,2.95,1.44,1.44,0.61,1,0
0.03,2.95,1.42,1.44,0.82,1,0
0.03,2.97,1.42,1.45,0.62,1,0
0.03,2.94,1.43,1.44,0.81,1,0
0.03,2.93,1.44,1.44,0.82,1,0
0.03,2.96,1.42,1.46,0.61,1,0
0.03,2.96,1.43,1.46,0.61,1,0
0.03,1.47,1.56,1.52,0.55,1,0
0.01,1.49,1.61,1.55,0.54,1,0
0.03,1.44,1.58,1.51,0.56,1,0
0.03,1.46,1.54,1.53,0.57,1,0
0.03,1.44,1.57,1.51,0.56,1,0
0.03,1.44,1.56,1.51,0.57,1,0
0.03,1.45,1.56,1.51,0.56,1,0
0.03,1.44,1.58,1.51,0.57,1,0
0.03,1.45,1.59,1.53,0.58,1,0
0.03,1.44,1.58,1.52,0.58,1,0
0.03,1.46,1.56,1.54,0.56,1,0
0.03,1.45,1.56,1.54,0.58,1,0
0.03,1.3,1.4,3.05,0.63,1,0
0.03,1.31,1.37,2.99,0.71,1,0
0.03,1.28,1.42,2.91,0.81,1,0
0.03,1.3,1.38,2.86,0.97,1,0
0.03,1.31,1.37,2.92,0.94,1,0
0.03,1.3,1.38,3.01,0.64,1,0
0.03,1.28,1.41,2.97,0.66,1,0
0.03,1.31,1.38,2.98,0.74,1,0
0.03,1.3,1.41,3.03,0.67,1,0
0.03,1.28,1.44,2.9,0.79,1,0
0.03,1.43,1.57,1.52,0.62,1,0
0.03,1.44,1.56,1.52,0.6,1,0
0.03,1.46,1.54,1.53,0.6,1,0
0.03,1.45,1.52,1.53,0.62,1,0
0.03,1.43,1.56,1.52,0.65,1,0
0.03,1.43,1.57,1.52,0.63,1,0
0.03,1.44,1.57,1.53,0.63,1,0
0.03,1.44,1.59,1.52,0.63,1,0
0.03,1.45,1.57,1.52,0.63,1,0
0.03,1.44,1.59,1.52,0.63,1,0
0.03,1.46,1.55,1.54,0.61,1,0
0.03,1.44,1.59,1.52,0.61,1,0
0.01,1.48,1.64,1.56,0.56,1,0
0.01,1.48,1.66,1.57,0.59,1,0
0.03,1.47,1.6,1.54,0.58,1,0
0.03,1.47,1.62,1.54,0.57,1,1
0.03,1.48,1.61,1.55,0.56,1,0
0.03,1.49,1.6,1.56,0.56,1,0
0.03,1.48,1.62,1.56,0.56,1,0
0.03,1.5,1.59,1.58,0.55,1,1
0.03,1.49,1.59,1.57,0.55,1,0
0.03,1.48,1.59,1.56,0.56,1,0
0.03,1.5,1.57,1.57,0.55,1,0
0.03,1.48,1.61,1.55,0.56,1,0
0.03,1.5,1.57,1.55,0.56,1,0
0.03,1.5,1.59,1.54,0.55,1,0
0.03,1.45,1.47,1.51,0.58,1,0
0.03,1.45,1.49,1.51,0.57,1,0
0.03,1.44,1.49,1.52,0.59,1,0
0.03,1.43,1.51,1.52,0.59,1,0
0.03,1.42,1.51,1.51,0.58,1,0
0.03,1.42,1.5,1.53,0.58,1,0
0.03,1.44,1.53,1.57,0.58,1,0
0.03,1.43,1.49,1.61,0.58,1,0
0.03,1.43,1.53,1.49,0.58,1,0
0.03,1.44,1.51,1.51,0.58,1,1
0.03,1.45,1.51,1.55,0.56,1,0
0.03,1.43,1.48,1.53,0.57,1,0
0.03,1.42,1.49,1.53,0.58,1,0
0.03,1.46,1.51,1.53,0.56,1,0
0.03,1.45,1.53,1.53,0.57,1,0
0.03,1.44,1.53,1.52,0.57,1,0
0.03,1.46,1.51,1.52,0.56,1,0
0.03,1.42,1.52,1.49,0.58,1,0
0.01,1.45,1.51,1.53,0.58,1,0
0.03,1.42,1.51,1.52,0.58,1,0
0.03,1.41,1.52,1.52,0.59,1,0
0.03,1.43,1.49,1.52,0.57,1,0
0.03,1.43,1.48,1.54,0.59,1,0
0.03,1.37,1.43,1.73,0.6,1,0
0.03,1.36,1.46,1.72,0.6,1,0
0.03,1.44,1.49,1.57,0.58,1,0
0.03,1.44,1.49,1.57,0.6,1,0
0.03,1.42,1.52,1.49,0.61,1,0
0.03,1.42,1.52,1.48,0.59,1,0
0.03,1.41,1.54,1.54,0.61,1,0
0.01,1.47,1.54,1.54,0.55,1,0
0.03,1.43,1.52,1.5,0.59,1,0
0.03,1.45,1.5,1.52,0.58,1,0
0.03,1.45,1.5,1.52,0.57,1,0
0.03,1.44,1.52,1.52,0.58,1,0
0.03,1.44,1.53,1.52,0.57,1,0
0.03,1.47,1.52,1.54,0.56,1,0
0.01,1.5,1.58,1.58,0.53,1,0
0.03,1.47,1.53,1.55,0.56,1,0
0.03,1.47,1.52,1.53,0.55,1,0
0.03,1.47,1.52,1.55,0.55,1,0
0,1.48,1.58,1.57,0.55,1,0
0.03,1.46,1.52,1.54,0.55,1,0
0.03,1.46,1.54,1.53,0.55,1,0
0.03,1.47,1.52,1.54,0.55,1,0
0.03,1.45,1.54,1.52,0.55,1,0
0.03,1.47,1.55,1.53,0.55,1,0
0.03,1.45,1.56,1.52,0.56,1,0
0.03,1.45,1.54,1.5,0.55,1,0
0.03,1.45,1.51,1.52,0.56,1,0
0.01,1.45,1.58,1.53,0.56,1,0
0.03,1.44,1.53,1.52,0.56,1,0
0.03,1.44,1.53,1.52,0.56,1,0
0.03,1.45,1.5,1.54,0.56,1,0
0.03,1.44,1.52,1.53,0.57,1,0
0.03,1.45,1.5,1.52,0.56,1,0
0.03,1.44,1.54,1.5,0.56,1,0
0.01,1.48,1.56,1.55,0.57,1,0
0.03,1.44,1.5,1.5,0.56,1,0
0.03,1.44,1.51,1.49,0.56,1,0
0.03,1.45,1.5,1.49,0.57,1,0
0.03,1.43,1.53,1.47,0.57,1,0
0.03,1.43,1.52,1.49,0.58,1,0
0.03,1.43,1.52,1.48,0.56,1,0
0.03,1.42,1.52,1.48,0.57,1,0
0.03,1.43,1.5,1.51,0.58,1,0
0.03,1.3,1.33,1.38,0.56,1,1
0.03,1.28,1.35,1.36,0.54,1,0
0.03,1.27,1.36,1.37,0.55,1,0
0.03,1.26,1.37,1.38,0.58,1,0
0.03,1.43,1.53,1.52,0.58,1,0
0.03,1.43,1.51,1.52,0.57,1,1
0.03,1.44,1.5,1.52,0.57,1,0
0.03,1.42,1.54,1.51,0.58,1,0
0.03,1.42,1.54,1.51,0.59,1,0
0.03,1.43,1.52,1.52,0.59,1,0
0.03,1.44,1.52,1.53,0.59,1,0
0.01,1.47,1.56,1.58,0.57,1,0
0.03,1.43,1.54,1.53,0.57,1,0
0.03,1.43,1.55,1.53,0.57,1,0
0.03,1.42,1.55,1.54,0.58,1,0
0.03,1.44,1.52,1.55,0.56,1,0
0.03,1.45,1.54,1.55,0.56,1,0
0.03,1.45,1.55,1.56,0.56,1,0
0.01,1.46,1.56,1.57,0.55,1,0
0.03,1.46,1.56,1.57,0.56,1,0
0.03,1.48,1.55,1.57,0.55,1,0
0.03,1.48,1.54,1.57,0.55,1,0
0.03,1.49,1.55,1.58,0.55,1,0
0.03,1.49,1.53,1.59,0.55,1,1
0.03,1.49,1.54,1.58,0.55,1,0
0.03,1.48,1.57,1.57,0.55,1,0
0.03,1.48,1.56,1.56,0.56,1,0
0.03,1.48,1.56,1.57,0.56,1,0
0.03,1.47,1.56,1.57,0.56,1,0
0.03,1.32,1.42,2.93,0.59,1,0
0.03,1.35,1.38,2.86,0.8,1,0
0.03,1.33,1.39,2.8,0.9,1,0
0.03,1.32,1.42,2.91,0.6,1,0
0.03,1.34,1.38,2.86,0.77,1,0
0.03,1.32,1.39,2.96,0.6,1,0
0.03,1.33,1.38,2.78,0.92,1,0
0.03,1.34,1.37,2.77,0.61,1,0
0.03,1.33,1.39,2.74,0.85,1,0
0.03,1.34,1.37,2.82,0.8,1,0
0.03,1.32,1.4,2.89,0.61,1,0
0.03,1.33,1.39,2.93,0.61,1,0
0.01,1.34,1.47,2.78,0.62,1,0
0.03,1.32,1.41,2.78,0.78,1,0
0.03,1.33,1.35,2.79,0.81,1,0
0.03,1.33,1.37,2.72,0.91,1,1
0.03,1.33,1.37,2.72,0.92,1,0
0.03,1.07,1.17,2.87,0.63,1,0
0.03,1.08,1.14,2.88,0.62,1,0
0.03,1.09,1.13,2.85,0.64,1,0
0.03,1.08,1.14,2.9,0.62,1,0
0.03,1.09,1.13,2.86,0.63,1,0
0.03,1.1,1.12,2.73,0.86,1,0
0.03,1.08,1.16,2.85,0.63,1,0
0.03,1.14,1.19,2.71,0.89,1,0
0.03,1.14,1.2,2.86,0.63,1,0
0.03,1.13,1.23,2.72,0.84,1,0
0.03,1.13,1.2,2.87,0.63,1,0
0.03,1.14,1.21,2.69,0.88,1,0
0.03,1.1,1.13,2.71,0.87,1,0
0.03,1.13,1.19,2.84,0.62,1,0
0.03,1.11,1.17,2.87,0.62,1,0
0.03,1.15,1.18,2.67,0.69,1,0
0.03,1.35,1.41,1.55,0.58,1,0
0.03,1.35,1.43,1.51,0.53,1,0
0.03,1.37,1.42,1.51,0.52,1,0
0.03,1.38,1.41,1.55,0.56,1,0
0.03,1.37,1.44,1.52,0.56,1,1
0.01,1.38,1.47,1.54,0.56,1,0
0.03,1.38,1.43,1.56,0.56,1,0
0.03,1.39,1.42,1.54,0.55,1,0
0.01,1.32,1.41,1.44,0.5,1,0
0.01,1.3,1.36,1.45,0.55,1,0
0.03,1.29,1.33,1.44,0.55,1,0
0.03,1.3,1.33,1.44,0.55,1,1
0.03,1.3,1.34,1.44,0.47,1,0
0.03,1.41,1.48,1.52,0.55,1,0
0.03,1.39,1.48,1.5,0.56,1,0
0.03,1.41,1.48,1.51,0.56,1,0
0.03,1.4,1.49,1.5,0.52,1,0
0.03,1.41,1.47,1.51,0.56,1,0
0.03,1.41,1.5,1.5,0.55,1,0
0.03,1.41,1.47,1.51,0.56,1,0
0.03,1.41,1.48,1.51,0.56,1,0
0.03,1.41,1.49,1.51,0.56,1,0
0.03,1.41,1.48,1.51,0.5,1,0
0.01,1.43,1.54,1.52,0.55,1,0
0.03,1.4,1.49,1.51,0.57,1,0
0.03,1.4,1.5,1.5,0.5,1,0
0.03,1.42,1.47,1.51,0.5,1,0
0.03,1.4,1.46,1.51,0.53,1,0
0.03,1.4,1.48,1.5,0.5,1,0
0.01,1.4,1.52,1.51,0.55,1,0
0.03,1.4,1.45,1.51,0.53,1,0
0.03,1.28,1.38,1.4,0.57,1,0
0.03,1.4,1.44,1.49,0.51,1,0
0.03,1.27,1.38,1.39,0.58,1,0
0.03,1.3,1.36,1.4,0.49,1,0
0.03,1.3,1.34,1.41,0.48,1,0
0.03,1.3,1.35,1.4,0.49,1,0
0.03,1.29,1.37,1.42,0.59,1,0
0.03,1.31,1.4,1.41,0.49,1,0
0.03,1.3,1.41,1.41,0.54,1,0
0.03,1.31,1.34,1.42,0.5,1,0
0.03,1.28,1.39,1.4,0.58,1,0
0.03,1.28,1.38,1.41,0.58,1,0
0.03,1.31,1.35,1.41,0.48,1,0
0.03,1.31,1.35,1.42,0.48,1,0
0.03,1.28,1.4,1.4,0.58,1,0
0.03,1.3,1.35,1.42,0.58,1,0
0.03,1.31,1.36,1.42,0.48,1,0
0.03,1.31,1.36,1.43,0.55,1,0
0.03,1.28,1.39,1.41,0.58,1,0
0.03,1.3,1.35,1.42,0.54,1,0
0.03,1.32,1.37,1.43,0.47,1,0
0.03,1.32,1.36,1.44,0.5,1,0
0.03,1.32,1.36,1.43,0.53,1,0
0.03,1.3,1.33,1.43,0.47,1,0
0.03,1.39,1.42,1.49,0.56,1,0
0.03,1.39,1.41,1.47,0.47,1,0
0.03,1.35,1.38,1.45,0.56,1,0
0.03,1.33,1.34,1.41,0.47,1,0
0.03,1.29,1.36,1.4,0.56,1,0
0.03,1.3,1.34,1.39,0.47,1,0
0.03,1.29,1.36,1.39,0.56,1,0
0.03,1.31,1.33,1.39,0.48,1,0
0.01,1.34,1.36,1.41,0.46,1,0
0.03,1.31,1.33,1.38,0.47,1,0
0.03,1.3,1.33,1.38,0.56,1,0
0.03,1.29,1.35,1.37,0.49,1,0
0.03,1.29,1.35,1.38,0.56,1,0
0.03,1.31,1.33,1.39,0.56,1,0
0.03,1.29,1.35,1.37,0.56,1,0
0.03,1.31,1.33,1.39,0.53,1,0
0.03,1.31,1.32,1.38,0.53,1,0
0.01,1.32,1.4,1.39,0.47,1,0
0.03,1.31,1.33,1.38,0.49,1,0
0.03,1.29,1.36,1.36,0.49,1,0
0.03,1.28,1.36,1.38,0.57,1,0
0.03,1.28,1.38,1.36,0.57,1,0
0.03,1.28,1.37,1.36,0.5,1,0
0.03,1.3,1.36,1.36,0.49,1,0
0.03,1.31,1.33,1.38,0.48,1,0
0.03,1.29,1.37,1.36,0.48,1,0
0.03,1.29,1.34,1.37,0.57,1,0
0.03,1.29,1.35,1.38,0.57,1,0
0.01,1.36,1.41,1.42,0.48,1,0
0.03,1.28,1.32,1.37,0.58,1,0
0.03,1.27,1.36,1.35,0.59,1,0
0.03,1.3,1.33,1.37,0.5,1,1
0.03,1.3,1.35,1.36,0.51,1,0
0.03,1.31,1.33,1.38,0.5,1,0
0.03,1.28,1.37,1.36,0.6,1,0
0.03,1.29,1.34,1.37,0.6,1,0
0.03,1.3,1.33,1.38,0.6,1,0
0.03,1.27,1.38,1.36,0.59,1,0
0.03,1.27,1.37,1.36,0.56,1,0
0.03,1.3,1.34,1.38,0.49,1,0
0.03,1.29,1.35,1.4,0.58,1,0
0.03,1.28,1.37,1.39,0.48,1,0
0.03,1.3,1.35,1.39,0.47,1,0
0.03,1.3,1.33,1.4,0.55,1,0
0.03,1.31,1.35,1.4,0.56,1,0
0.03,1.31,1.33,1.39,0.48,1,0
0.01,1.34,1.4,1.42,0.47,1,0
0.03,1.3,1.37,1.4,0.56,1,0
0.03,1.29,1.37,1.4,0.56,1,0
0.03,1.31,1.34,1.4,0.55,1,1
0.03,1.31,1.35,1.4,0.48,1,0
0.02,1.3,1.36,1.39,0.47,1,0
0.03,1.29,1.38,1.4,0.53,1,0
0.03,1.29,1.37,1.4,0.56,1,0
0.03,1.31,1.36,1.4,0.48,1,0
0.03,1.29,1.38,1.4,0.56,1,0
0.03,1.29,1.39,1.39,0.55,1,0
0.03,1.3,1.36,1.4,0.49,1,0
0.03,1.3,1.36,1.4,0.48,1,0
0.03,1.29,1.37,1.39,0.48,1,0
0.03,1.29,1.38,1.39,0.49,1,0
0.03,1.31,1.35,1.4,0.56,1,0
0.03,1.29,1.38,1.38,0.48,1,0
0.03,1.3,1.34,1.4,0.51,1,0
0.01,1.3,1.43,1.4,0.57,1,0
0.03,1.31,1.35,1.4,0.55,1,0
0.03,1.29,1.36,1.4,0.57,1,0
0.03,1.3,1.36,1.39,0.49,1,0
0.03,1.27,1.39,1.38,0.57,1,0
0.03,1.27,1.38,1.4,0.49,1,0
0.03,1.29,1.36,1.39,0.49,1,0
0.01,1.33,1.39,1.44,0.56,1,0
0.03,1.27,1.38,1.4,0.58,1,0
0.03,1.29,1.36,1.4,0.58,1,0
0.03,1.29,1.37,1.39,0.49,1,0
0.03,1.27,1.4,1.39,0.58,1,0
0.03,1.31,1.35,1.39,0.48,1,0
0.03,1.28,1.38,1.39,0.58,1,0
0.03,1.28,1.37,1.39,0.58,1,0
0.01,1.33,1.39,1.44,0.57,1,0
0.03,1.28,1.39,1.38,0.53,1,0
0.03,1.28,1.38,1.4,0.58,1,0
0.03,1.3,1.36,1.42,0.57,1,0
0.03,1.3,1.37,1.4,0.48,1,0
0.01,1.33,1.4,1.44,0.58,1,0
0.03,1.28,1.4,1.39,0.59,1,0
0.01,1.31,1.45,1.42,0.58,1,0
0.03,1.31,1.38,1.4,0.49,1,0
0.03,1.28,1.4,1.4,0.58,1,0
0.03,1.3,1.38,1.4,0.49,1,0
0.03,1.3,1.4,1.4,0.47,1,0
0.03,1.31,1.41,1.41,0.56,1,0
0.03,1.3,1.41,1.4,0.48,1,0
0.03,1.32,1.43,1.4,0.48,1,0
0.03,1.33,1.41,1.42,0.48,1,0
0.03,1.33,1.39,1.43,0.55,1,0
0.03,1.32,1.4,1.42,0.48,1,0
0.03,1.34,1.39,1.44,0.55,1,0
0.03,1.33,1.41,1.43,0.55,1,0
0.03,1.34,1.38,1.46,0.54,1,0
0.03,1.32,1.43,1.43,0.55,1,0
0.03,1.34,1.43,1.42,0.47,1,0
0.03,1.34,1.41,1.42,0.55,1,0
0.03,1.35,1.39,1.44,0.52,1,0
0.03,1.34,1.44,1.41,0.49,1,1
0.03,1.35,1.43,1.42,0.48,1,0
0.03,1.35,1.45,1.42,0.47,1,0
0.03,1.37,1.41,1.44,0.56,1,0
0.03,1.36,1.38,1.43,0.49,1,0
0.03,1.36,1.4,1.42,0.48,1,0
0.03,1.36,1.4,1.44,0.53,1,0
0.03,1.36,1.45,1.42,0.47,1,0
0.03,1.36,1.39,1.43,0.48,1,0
0.03,1.36,1.42,1.42,0.48,1,1
0.03,1.35,1.43,1.42,0.48,1,0
0.03,1.36,1.4,1.44,0.57,1,0
0.03,1.36,1.39,1.44,0.52,1,0
0.03,1.36,1.41,1.43,0.49,1,0
0.03,1.37,1.39,1.44,0.52,1,0
0.03,1.36,1.39,1.44,0.56,1,0
0.03,1.34,1.42,1.43,0.57,1,0
0.03,1.36,1.39,1.45,0.57,1,0
0.03,1.34,1.44,1.42,0.52,1,0
0.03,1.35,1.44,1.42,0.5,1,0
0.03,1.35,1.43,1.44,0.57,1,0
0.03,1.35,1.47,1.44,0.57,1,0
0.03,1.37,1.41,1.44,0.49,1,1
0.03,1.38,1.43,1.43,0.49,1,0
0.03,1.38,1.41,1.43,0.49,1,0
0.03,1.36,1.45,1.42,0.52,1,0
0.03,1.38,1.4,1.45,0.55,1,0
0.03,1.38,1.4,1.44,0.5,1,0
0.03,1.37,1.43,1.43,0.49,1,0
0.03,1.35,1.45,1.42,0.58,1,0
0.03,1.37,1.43,1.43,0.49,1,0
0.03,1.38,1.42,1.45,0.57,1,0
0.03,1.36,1.45,1.43,0.57,1,0
0.03,1.38,1.45,1.44,0.48,1,0
0.03,1.42,1.43,1.46,0.47,1,1
0.03,1.39,1.44,1.44,0.48,1,0
0.03,1.38,1.46,1.44,0.55,1,0
0.03,1.48,1.57,1.52,0.49,1,0
0.03,1.5,1.56,1.54,0.56,1,0
0.03,1.5,1.58,1.53,0.48,1,0
0.03,1.52,1.55,1.54,0.55,1,0
0.03,1.5,1.57,1.54,0.56,1,1
0.03,1.41,1.41,1.46,0.5,1,0
0.03,1.24,1.98,1.41,0.54,1,0
0.03,1.27,2.25,1.41,0.51,1,0
0.03,1.28,2.25,1.42,0.56,1,0
0.03,1.36,2.25,1.48,0.56,1,0
0.03,1.35,2.15,1.47,0.51,1,0
0.03,1.34,2.2,1.47,0.56,1,0
0.03,1.29,2.1,1.44,0.56,1,0
0.03,1.3,2,1.43,0.5,1,0
0.03,1.28,2.09,1.42,0.5,1,0
0.03,1.26,2.1,1.41,0.56,1,0
0.03,1.29,1.99,1.43,0.5,1,0
0.03,1.28,1.94,1.43,0.56,1,0
0.03,1.27,1.82,1.42,0.56,1,0
0.03,1.27,1.68,1.42,0.49,1,0
0.03,1.28,1.57,1.42,0.49,1,0
0.03,1.27,1.5,1.41,0.53,1,0
0.03,1.27,1.43,1.42,0.51,1,0
0.03,1.28,1.37,1.43,0.48,1,0
0.03,1.27,1.37,1.41,0.49,1,0
0.03,1.28,1.33,1.43,0.56,1,0
0.03,1.26,1.35,1.42,0.57,1,0
0.03,1.27,1.36,1.42,0.5,1,0
0.03,1.26,1.35,1.42,0.57,1,0
0.03,1.29,1.31,1.43,0.48,1,0
0.03,1.29,1.31,1.43,0.49,1,0
0.03,1.29,1.31,1.43,0.56,1,0
0.03,1.26,1.33,1.43,0.57,1,0
0.03,1.26,1.35,1.42,0.57,1,0
0.03,1.28,1.31,1.43,0.51,1,0
0.03,1.27,1.34,1.43,0.57,1,0
0.03,1.29,1.31,1.43,0.48,1,0
0.03,1.27,1.33,1.43,0.57,1,0
0.03,1.26,1.35,1.42,0.58,1,0
0.03,1.27,1.33,1.43,0.57,1,0
0.03,1.26,1.35,1.42,0.57,1,0
0.03,1.28,1.33,1.44,0.57,1,0
0.03,1.28,1.35,1.42,0.48,1,0
0.01,1.29,1.4,1.45,0.57,1,0
0.03,1.29,1.35,1.43,0.48,1,0
0.03,1.28,1.35,1.43,0.48,1,0
0.03,1.29,1.34,1.44,0.49,1,0
0.03,1.29,1.37,1.43,0.56,1,0
0.03,1.29,1.38,1.44,0.51,1,0
0.03,1.29,1.35,1.45,0.55,1,0
0.03,1.28,1.36,1.44,0.55,1,0
0.03,1.3,1.34,1.46,0.53,1,0
0.03,1.29,1.33,1.45,0.5,1,0
0.03,1.28,1.39,1.45,0.55,1,1
0.01,1.33,1.38,1.48,0.53,1,0
0.03,1.28,1.37,1.45,0.48,1,0
0.03,1.29,1.36,1.47,0.55,1,0
